title,regular_price,sale_price,img_url,href
AB-5100 Adjustable Bench,$499.99,$459.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/AB-5100-Metallic_350x350.jpg?v=1638280573,https://repfitness.com/collections/deals/products/ab-5100-adjustable-bench
AB-5200 Adjustable Bench,$499.99,$469.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify--3_659cf164-4ff2-4ecd-8e30-57069cde0028_350x350.jpg?v=1638280593,https://repfitness.com/collections/deals/products/ab-5200-adjustable-bench
FB-3000 Flat Bench,$149.99,$134.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-FB-3000-Metallic-Thumbnail_350x350.jpg?v=1638280745,https://repfitness.com/collections/deals/products/fb-3000-flat-bench
Ergo Rubber Hex Dumbbell Sets,$999.00,$899.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-DBS-3100-550-Thumbnail_350x350.jpg?v=1636990011,https://repfitness.com/collections/deals/products/ergo-rubber-hex-dumbbell-sets
Basic Iron Plate Pairs,$49.99,$19.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-IronPlates-45-Thumbnail_350x350.jpg?v=1638280697,https://repfitness.com/collections/deals/products/basic-iron-plate-pairs
Equalizer Iron Olympic Plate Pairs,$39.99,$19.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-WP-3000-45-Thumbnail_350x350.jpg?v=1635875991,https://repfitness.com/collections/deals/products/equalizer-iron-olympic-plates
Competition Bumper Plate Pairs (lb),$189.99,$169.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-BP-5000-45-Thumbnail_c1e394fc-28fc-4341-9e48-8bd9f2a72c29_350x350.jpg?v=1637264360,https://repfitness.com/collections/deals/products/competition-bumper-plate-pairs-lb
Old School Iron Plate Pairs,$159.99,$19.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-WS-1100-45-Thumbnail_350x350.jpg?v=1637692275,https://repfitness.com/collections/deals/products/old-school-iron-plates
Rubber Coated Olympic Plate Pairs,$219.99,$23.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-RubberCoated-45-Thumbnail_350x350.jpg?v=1638281015,https://repfitness.com/collections/deals/products/rubber-coated-olympic-plate-pairs
Urethane Coated Equalizers,$25.99,$23.39,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-Urethane-Coated-45-Thumbnail_350x350.jpg?v=1638280989,https://repfitness.com/collections/deals/products/urethane-coated-equalizers
SS Gladiator Olympic Barbell,$469.99,$422.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-BB-5000-20-SS-Thumbnail_350x350.jpg?v=1638280425,https://repfitness.com/collections/deals/products/ss-gladiator-olympic-barbell
Gladiator Weightlifting Bar,$359.99,$339.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-BB-5000-20-MX-Thumbnail_350x350.jpg?v=1638280392,https://repfitness.com/collections/deals/products/gladiator-wl-bearing-bar
Excalibur Bar,$299.00,$269.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-BB-6000-Thumbnail_350x350.jpg?v=1638280842,https://repfitness.com/collections/deals/products/excalibur-bar
Stainless Steel Power Bar V2,$429.99,$386.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-BB-5100-Thumbnail_350x350.jpg?v=1638280972,https://repfitness.com/collections/deals/products/stainless-steel-power-bar-v2
Kettlebells (kg),$39.99,$14.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-V2-Kettlebells-24kg-Thumbnail_350x350.jpg?v=1638280467,https://repfitness.com/collections/deals/products/kettlebells-kg
RAPIDSTRIKE Massage Gun,$139.00,$124.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-MG-1000-Thumb_350x350.jpg?v=1638280534,https://repfitness.com/collections/deals/products/rapidstrike-massage-gun
AB-5200 Spotter Platform,$109.99,$98.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-Ab-5200_Spotter_Platform-Thumbnail_350x350.jpg?v=1638280647,https://repfitness.com/collections/deals/products/ab-5200-spotter-platform
Adjustable Kettlebells,$149.99,$134.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-KG_16-24_Thumbnail_350x350.jpg?v=1638280606,https://repfitness.com/collections/deals/products/adjustable-kbs
V2 Slam Balls,$39.99,$19.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-SB-3000-Thumbnail_350x350.jpg?v=1638281308,https://repfitness.com/collections/deals/products/slam-balls
Sandbags,$39.99,$33.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-Sandbags-Thumbnail_350x350.jpg?v=1638280953,https://repfitness.com/collections/deals/products/sandbags
Kettlebells (lb),$89.99,$19.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-KB-3002-20-Thumbnail_c8aba423-6bcf-4d3e-8989-81ea6e769958_350x350.jpg?v=1638280859,https://repfitness.com/collections/deals/products/kettlebells-lb
Ab Support Mat,$19.99,$16.99,https://cdn.shopify.com/s/files/1/0574/1215/7598/products/Shopify-AbSupportMat-ALL-Thumbnail_350x350.jpg?v=1638280604,https://repfitness.com/collections/deals/products/ab-support-mat
